market_id,coin,final_bet_price,bet_direction,actual_outcome,bet_correct,spot_return_pct,futures_return_pct,n_trades,window_start,end_date,basis_start_pct,basis_end_pct
0x8a5b59be431284504f7b2395ca28c6724ec30ad63e59c17dab648d304f375abf,BTC,0.99,up,up,True,0.13446775192005836,0.13209662802512112,2649,2025-12-11 19:30:00+00:00,2025-12-11 19:45:00+00:00,-0.047977199041771966,-0.05034400275013962
0xc2044f2b3e48d497e0aaa12d4a9d1cc5876a4844bc5c88a08ae1336c5946ae17,ETH,0.99,up,up,True,0.058817671442616126,0.055112544798402725,826,2025-12-11 19:30:00+00:00,2025-12-11 19:45:00+00:00,-0.05321598844808598,-0.05691696654339614
0x1870bf86e8e9f041023cba9d0e0d332a9b2534591ea08e044d53a6ea61f72ac4,BTC,0.01,down,down,True,-0.42414028333916665,-0.4274328390262353,2833,2025-12-11 19:45:00+00:00,2025-12-11 20:00:00+00:00,-0.05034400275013962,-0.05364891831110702
0xd2616ac9e8b561230d8f522aa83dbf522b4ce0bf170b14a77db751c44236874e,ETH,0.01,down,down,True,-0.5511304082781607,-0.545531496430556,833,2025-12-11 19:45:00+00:00,2025-12-11 20:00:00+00:00,-0.05691696654339614,-0.05129023077475997
0x86ba7accb44acea8fde112df4dc5edf38314359d1f8f9955a1fd99990faca2d3,BTC,0.99,up,up,True,0.5129311710113763,0.5150991959346732,2271,2025-12-11 20:00:00+00:00,2025-12-11 20:15:00+00:00,-0.05364891831110702,-0.05149311430048658
0x45d9b82abf7c52e0c54f59c8728ae02b0fb8a5d93db3d2c76178907b03c94ff0,ETH,0.99,up,up,True,0.576702350906494,0.5691756496706684,523,2025-12-11 20:00:00+00:00,2025-12-11 20:15:00+00:00,-0.05129023077475997,-0.058769935912780215
0xa1970f43170b1d841e19f13b4eda7f4d0a36fe6a99c71e867ca1cd5a7628e6e7,BTC,0.01,down,down,True,-0.3412266828433454,-0.34506994453919926,3103,2025-12-11 20:15:00+00:00,2025-12-11 20:30:00+00:00,-0.05149311430048658,-0.05534754934203714
0xc0620f857a020a7faad64e3aabb809a12e6aa3587ee9d5de682ab114e6e4f8ea,ETH,0.01,down,down,True,-0.43035762594334115,-0.4281216164080025,602,2025-12-11 20:15:00+00:00,2025-12-11 20:30:00+00:00,-0.058769935912780215,-0.05652558172943126
0x86313e4fb7d6357b6c7e0714d540495a5c019c7ab1570fa4d9ea38f30ea34e19,BTC,0.99,up,up,True,0.4240164665821492,0.41887934121802195,2342,2025-12-11 20:30:00+00:00,2025-12-11 20:45:00+00:00,-0.05534754934203714,-0.060460153151147014
0xc6da5304fbc7fcead16dea64d4f858dede9f3ee5738b26fe2a9540624252f93b,ETH,0.99,up,up,True,0.31854195228740656,0.3287212368917714,594,2025-12-11 20:30:00+00:00,2025-12-11 20:45:00+00:00,-0.05652558172943126,-0.046384355086240094
0x8686efd3daa78123f04c08c31eab70a21b0872e9ef5e42f5b03970b47bc506ab,BTC,0.99,up,up,True,0.3159890318941019,0.3204248117545351,3709,2025-12-11 20:45:00+00:00,2025-12-11 21:00:00+00:00,-0.060460153151147014,-0.05604101914876313
0xd4c0de12d1b144219f83d4683b61dc01a0125cffe7b1cded6382df775563f7aa,ETH,0.99,up,up,True,0.27394786896575907,0.2700261617042362,1191,2025-12-11 20:45:00+00:00,2025-12-11 21:00:00+00:00,-0.046384355086240094,-0.050293534176329924
0xe0d699237328800c2edee2c0cb926fdf81f5a2456eb7925c311649616766d884,BTC,0.99,up,up,True,0.9217777667337852,0.9314873700693949,3738,2025-12-11 21:00:00+00:00,2025-12-11 21:15:00+00:00,-0.05604101914876313,-0.046425490974680704
0x28ee7026c60e78c7618a3bd502ec8f91e61e767cdef11d60ce746ea1c186c87f,ETH,0.99,up,up,True,0.6041433179451687,0.606000366519962,758,2025-12-11 21:00:00+00:00,2025-12-11 21:15:00+00:00,-0.050293534176329924,-0.04844856582987961
0x6035292caf164ab622512cf8f15c58b37be47ef2d236278f7d8926d5f091fb11,ETH,0.99,up,up,True,0.8418324049929716,0.8552075035968058,854,2025-12-11 21:15:00+00:00,2025-12-11 21:30:00+00:00,-0.04844856582987961,-0.03519154913199558
0x2e0b8c29fc47c23525274e9eb4fb6ed5a665b604d791774344c2378f2b7d4c86,BTC,0.99,up,up,True,0.9371707275562259,0.9607052951154392,3878,2025-12-11 21:15:00+00:00,2025-12-11 21:30:00+00:00,-0.046425490974680704,-0.023120259263590945
0xba839f6dcb95c2b83b49bac5a85a5ca8bdb084847a7a38beddba47288ab28450,ETH,0.99,up,up,True,0.03151938748344314,0.032142725948062924,1266,2025-12-11 21:30:00+00:00,2025-12-11 21:45:00+00:00,-0.03519154913199558,-0.03456862637127651
0x99cccd5d85f3c402f4289bda5a4384015ada3fdfdecf7364a5622efebd4fbda8,BTC,0.01,down,down,True,-0.29932230144260796,-0.3177229250627572,6011,2025-12-11 21:30:00+00:00,2025-12-11 21:45:00+00:00,-0.023120259263590945,-0.04157185836293015
0xd17f6527c12419c0ad7980fecf62d87feafad73a6cb0642022403644679de0b3,ETH,0.23,down,down,True,-0.35333418990107196,-0.3733478592172492,483,2025-12-11 21:45:00+00:00,2025-12-11 22:00:00+00:00,-0.03456862637127651,-0.05464631858802955
0x7dcbd7a3f4d417b774b00accacbb15d0d48fc7600961cda7d811922b2bb546de,BTC,0.25,down,down,True,-0.09162119945863237,-0.07858352129323257,1685,2025-12-11 21:45:00+00:00,2025-12-11 22:00:00+00:00,-0.04157185836293015,-0.028527648941499274
0xa46dac04d0f96219ae7f0efad0b96e122846c4b952db00ff344f7f689de936d4,BTC,0.01,down,down,True,-0.6278913818768679,-0.6296774693968131,135,2025-12-11 22:15:00+00:00,2025-12-11 22:30:00+00:00,-0.037378845856243015,-0.039175547089488956
0x7fd5464f7d6ea8a06ce5a9c10c1eba7432d64eec48a2cbd4d0c1e6392d446fc9,ETH,0.01,down,down,True,-0.7390878649016253,-0.7305546257711656,26,2025-12-11 22:15:00+00:00,2025-12-11 22:30:00+00:00,-0.050336548938492036,-0.04174409939424392
0x7744c03a2b4bc3c03ffb001885db77c6ea603160fe2650fb1a0ad40e6bb5527b,BTC,0.99,up,up,True,0.08033425465406546,0.07545467949106173,1966,2025-12-11 22:30:00+00:00,2025-12-11 22:45:00+00:00,-0.039175547089488956,-0.0440492953628778
0x71d883c89963b81ac5545e0026dfb9b73d45640b0ddca7b6dd0cf521eaf4322a,ETH,0.97,up,up,True,0.13883778242976128,0.13487428232033655,572,2025-12-11 22:30:00+00:00,2025-12-11 22:45:00+00:00,-0.04174409939424392,-0.04570045206393179
0x9be83b3f5d8deaa076b2eb229f50f8df39d14a48f529366b9741ab1b21cc2023,ETH,0.9,up,up,True,0.09294483831920418,0.09854803830707615,1461,2025-12-11 22:45:00+00:00,2025-12-11 23:00:00+00:00,-0.04570045206393179,-0.04010501343517109
0xf321cf7da5ff3b24574386b4bc846f5dad4111712b2fa429e7a52697393d2498,BTC,0.11,down,up,False,0.25198405909274896,0.2655172114951358,3275,2025-12-11 22:45:00+00:00,2025-12-11 23:00:00+00:00,-0.0440492953628778,-0.03055610490777446
0xd945deea922bac82f138556a8ac6abdb35978691e5bb5fe741fc1cc7dec1a71b,ETH,0.01,down,down,True,-0.37359362515385436,-0.37065727627084266,1161,2025-12-11 23:00:00+00:00,2025-12-11 23:15:00+00:00,-0.04010501343517109,-0.037158835442105694
0x34b98ec32e86d4780aa003f49461ece8f30ebf72f983b6f8299cd033f4fd7e03,BTC,0.99,up,up,True,0.03695031279234346,0.02387756535268657,3723,2025-12-11 23:00:00+00:00,2025-12-11 23:15:00+00:00,-0.03055610490777446,-0.043620030663579626
0x92291aa536bc84c02405d114cd41148856cd6a5d959033385695255dd19c9757,BTC,0.34,down,down,True,-0.13016908160400537,-0.136102037641935,3841,2025-12-11 23:15:00+00:00,2025-12-11 23:30:00+00:00,-0.043620030663579626,-0.04955812831143922
0xba3c9fc72b79120c2a21d7ce6bda73dc8248a8f40d251723b01d5f5253e760a3,ETH,0.99,up,down,False,-0.005264168354299362,-0.015178831415837462,751,2025-12-11 23:15:00+00:00,2025-12-11 23:30:00+00:00,-0.037158835442105694,-0.04707033608839257
0xdcbb1a90bbeaf1f1efe318da0abadd62c49c4abcf3e8527d9a6f139c137cc366,BTC,0.99,up,up,True,0.30331650259725856,0.29918357280997976,2012,2025-12-11 23:30:00+00:00,2025-12-11 23:45:00+00:00,-0.04955812831143922,-0.05367651814007945
0x7191517293cc84a59c24bccf5f708cc0fbfeb7f06bac0c99d78a85db87b65caf,ETH,0.99,up,up,True,0.4199169456306634,0.41112994122731683,523,2025-12-11 23:30:00+00:00,2025-12-11 23:45:00+00:00,-0.04707033608839257,-0.055816477887730094
0x45a2db466b2865d6ac61a9ed9a666a65e8f340fb7ef6dc14b83d8c0176564c09,BTC,0.01,down,down,True,-0.24620060790273368,-0.23714468737664937,2702,2025-12-11 23:45:00+00:00,2025-12-12 00:00:00+00:00,-0.05367651814007945,-0.044603119754837176
0x246572605be0f5876af314034da74732c6e575f075b186a4732c78732d8fe8c9,ETH,0.01,down,down,True,-0.20013753673556195,-0.18883293838862222,967,2025-12-11 23:45:00+00:00,2025-12-12 00:00:00+00:00,-0.055816477887730094,-0.044495531907006024
0xab0815db5e151c5a68645d738e017246fe4be7330aff8bc10ec8a923650cbc39,ETH,0.01,down,down,True,-0.10814886227396886,-0.10386912490262662,1024,2025-12-12 00:00:00+00:00,2025-12-12 00:15:00+00:00,-0.044495531907006024,-0.04021306739091995
0xae25b8ea836b95119cfbf541125fafaf82f7a28e0b47323eed9ed58c9618ff28,BTC,0.01,down,down,True,-0.0929123611365986,-0.09415371377487838,4637,2025-12-12 00:00:00+00:00,2025-12-12 00:15:00+00:00,-0.044603119754837176,-0.04584507263886187
0xa04669c66ab52d630d89bb6cdd074c8da9e44462d8c88e522ca2a12cccbae32f,BTC,0.01,down,down,True,-0.07279622173441208,-0.07801240408043963,3868,2025-12-12 00:15:00+00:00,2025-12-12 00:30:00+00:00,-0.04584507263886187,-0.051062661830100754
0xd61ea59dbf2bb2778aa7ad8956c4a4120a4e2b8425c0bb9ee490cb37db1a0b41,ETH,0.99,up,up,True,0.12404184633658223,0.12316338024682244,782,2025-12-12 00:15:00+00:00,2025-12-12 00:30:00+00:00,-0.04021306739091995,-0.041090092344573705
0x4ef6c2adb50b412157e4fe00c1115c0c33ef31f44ad5fd83ad74609158d3e3b6,BTC,0.01,down,down,True,-0.07781698570547882,-0.072117649224525,3862,2025-12-12 00:30:00+00:00,2025-12-12 00:45:00+00:00,-0.051062661830100754,-0.04536179934271387
0x31dfc7bc945ca875a58461df36f0ef97c6aaaf71a9fc9161cb043f2883778a89,ETH,0.01,down,down,True,-0.20699520203658,-0.21975236906035395,1360,2025-12-12 00:30:00+00:00,2025-12-12 00:45:00+00:00,-0.041090092344573705,-0.05386846806126877
0xcd66dbcf3ff164f54898d90d4ed4f9cdcb3f3322fd2eb8562ca22029a0c2f835,BTC,0.01,down,down,True,-0.5400307047824223,-0.5284858992766744,3236,2025-12-12 00:45:00+00:00,2025-12-12 01:00:00+00:00,-0.04536179934271387,-0.03375957519564218
0x4bd125abae0cee497cc82dfc20450a522da68a439e6cbb9bf602fbf614a6611a,ETH,0.01,down,down,True,-0.8693256225058722,-0.8539966236622334,857,2025-12-12 00:45:00+00:00,2025-12-12 01:00:00+00:00,-0.05386846806126877,-0.03841337160096371
0xe830cf588e4628de14f81700d42a7e3635a9713cd215b78419e87cf2e45c6228,BTC,0.99,up,up,True,0.06844481616276828,0.05250842095630372,4005,2025-12-12 01:00:00+00:00,2025-12-12 01:15:00+00:00,-0.03375957519564218,-0.049679693846839824
0xabf930264c45a998fc9ca839d8aa41d1fbe6de735119f8a126497d47ae72e6e7,ETH,0.999,up,up,True,0.4971877039734297,0.49237998237928765,522,2025-12-12 01:00:00+00:00,2025-12-12 01:15:00+00:00,-0.03841337160096371,-0.04319547038002296
0xedf08c730abc2f81cc748546100e352017e52edb650fff6baa5e4b53ca90355b,ETH,0.99,up,up,True,0.4422097435307797,0.44861870208360033,631,2025-12-12 01:15:00+00:00,2025-12-12 01:30:00+00:00,-0.04319547038002296,-0.03681748428295798
0x1a87fbf420963dea628eb520a0292bea78fa2c9ec94245e0131348b62cb3795a,BTC,0.99,up,up,True,0.1947792246376571,0.18738499395708527,1955,2025-12-12 01:15:00+00:00,2025-12-12 01:30:00+00:00,-0.049679693846839824,-0.05705588381062795
0xfeedf05c86f7d464ca96c698a2d602f38874786541c191b9cda0db8d275b6c0c,BTC,0.99,up,up,True,0.20647865053112724,0.2128998392655055,3430,2025-12-12 01:30:00+00:00,2025-12-12 01:45:00+00:00,-0.05705588381062795,-0.05065158225765574
0x67b3d2949a10c51c65d1da1bded414fdff2d12563171818f54df99d195c26899,ETH,0.97,up,up,True,0.2202861244492954,0.20365401102456485,975,2025-12-12 01:30:00+00:00,2025-12-12 01:45:00+00:00,-0.03681748428295798,-0.05340692993504785
0xb0bc50befa7847f54d146579afa8eb0a58cab9855294cdcd2e93b507dc10b858,ETH,0.78,up,down,False,-0.30963670939221677,-0.3094932896789233,1595,2025-12-12 01:45:00+00:00,2025-12-12 02:00:00+00:00,-0.05340692993504785,-0.05326314159633971
0xf2629a3d1b468be481d9d7d06938a80e006cd29ae252bfe4e44ba32cecd73478,BTC,0.99,up,down,False,-0.2444998375745777,-0.2385832492869614,4875,2025-12-12 01:45:00+00:00,2025-12-12 02:00:00+00:00,-0.05065158225765574,-0.04472349665595537
0x7b7a61d66b144ec18000e0597563b671bbbb48ce7277c5d97c0713737460dd18,ETH,0.99,up,up,True,0.5403731516605966,0.5580118542662582,905,2025-12-12 02:00:00+00:00,2025-12-12 02:15:00+00:00,-0.05326314159633971,-0.03572858594880508
0x040cd517275df2eb39840fcb91ab16d6721ef43f7e46bbb0cffac1de2153d946,BTC,0.99,up,up,True,0.35797269128530407,0.35557826309096086,3797,2025-12-12 02:00:00+00:00,2025-12-12 02:15:00+00:00,-0.04472349665595537,-0.04710831697281453
0xe345bb27a761492c341aae5be81e377248d1921a9b68593bfb2b8c8b303432d1,BTC,0.54,up,up,True,0.057123300470828475,0.054160560063519506,5155,2025-12-12 02:15:00+00:00,2025-12-12 02:30:00+00:00,-0.04710831697281453,-0.050067971030900854
0xa7c45494c04bd970ef670b6319f80b7c853f0f8af9e896c833c5d7bf010e3023,ETH,0.98,up,up,True,0.06468106076940783,0.05546072456356051,1327,2025-12-12 02:15:00+00:00,2025-12-12 02:30:00+00:00,-0.03572858594880508,-0.044939670032012935
0xebd6415dc48465909035cf3f9bd5a4f3047f09e057054feedf93e011ecb5ee4b,BTC,0.99,up,down,False,-0.021544268494162695,-0.031071333068463724,3827,2025-12-12 02:30:00+00:00,2025-12-12 02:45:00+00:00,-0.050067971030900854,-0.05959231754805669
0x66c51e92da6c2aad8a33790445b9e7d5544ec3d2e2c7dcf962076335a651941e,ETH,0.98,up,down,False,-0.05017237133711245,-0.05419820530034484,1376,2025-12-12 02:30:00+00:00,2025-12-12 02:45:00+00:00,-0.044939670032012935,-0.04896571476085778
0x6b53bad23de3af16e36a7e7971bbbdbc23f4ce48439367105a53991ea26c9ee1,BTC,0.99,up,up,True,0.17378747600234085,0.18139602379915834,3106,2025-12-12 02:45:00+00:00,2025-12-12 03:00:00+00:00,-0.05959231754805669,-0.05200149575879848
0x1d6f339cc1af2f20499f8823fe6556dbcae1c4345bde79f7eb3b4fe584e10d32,ETH,0.99,up,up,True,0.3193550075912222,0.32105201535627137,1155,2025-12-12 02:45:00+00:00,2025-12-12 03:00:00+00:00,-0.04896571476085778,-0.04727493752954572
0xca5a784fcd4121acb08c87cfc317e0f2092d0b6368edb27aa8f5935bb4c678df,BTC,0.01,down,down,True,-0.1675111552554125,-0.168311769176134,3959,2025-12-12 03:00:00+00:00,2025-12-12 03:15:00+00:00,-0.05200149575879848,-0.052803036017653404
0x9522d86af1f33eb98c3e16aa47061c2ac1b611efbe5179749aca30784711bcf1,ETH,0.01,down,down,True,-0.23207696605413733,-0.2321867321867305,1240,2025-12-12 03:00:00+00:00,2025-12-12 03:15:00+00:00,-0.04727493752954572,-0.04738490698404186
0xa02a285c3171e20244da6bfd95ae39f10e096d93ff03066669df2669ba262269,ETH,0.01,down,down,True,-0.20523203219712347,-0.19794116560563954,576,2025-12-12 03:15:00+00:00,2025-12-12 03:30:00+00:00,-0.04738490698404186,-0.04008250830169571
0x7deed5678a9039b4069c5813c4067329891cdd2f4329f5f49a0faf26fa1862f4,BTC,0.01,down,down,True,-0.14717534060339751,-0.14412373634559297,2157,2025-12-12 03:15:00+00:00,2025-12-12 03:30:00+00:00,-0.052803036017653404,-0.04974854764587941
0xe28b1cfe5498afd9bfad82c9d832ecf1fade2a5b92513cb6554e2a63c3f52e12,BTC,0.99,up,up,True,0.0960938177404009,0.10160695134685824,3018,2025-12-12 03:30:00+00:00,2025-12-12 03:45:00+00:00,-0.04974854764587941,-0.044243446804889626
0xc0f3b191082bb13e58aafe5da1c66f39825ca5f4fbe40d66882f3adae58823a7,ETH,0.99,up,up,True,0.16711322691941483,0.15946897140970007,1092,2025-12-12 03:30:00+00:00,2025-12-12 03:45:00+00:00,-0.04008250830169571,-0.047710951664194375
0xec899c251be12c47be3559519d196dd00b9d1245865317def0a631d7584ef414,BTC,0.01,down,down,True,-0.06107024962790323,-0.06391382250156535,3736,2025-12-12 03:45:00+00:00,2025-12-12 04:00:00+00:00,-0.044243446804889626,-0.04708749845334129
0x124b98bcef6bb5b8f5c49938d055c599c139c2e1d2f663e98047bb008330c545,ETH,0.01,down,down,True,-0.12958910097176546,-0.11764053732776468,1437,2025-12-12 03:45:00+00:00,2025-12-12 04:00:00+00:00,-0.047710951664194375,-0.03575259206292008
0x075571c3a1c44de256c36b6d1bc926c74dde490b900e21338287ca5c7d4f6bfe,BTC,0.01,down,down,True,-0.062039350240188244,-0.07642044469110965,3818,2025-12-12 04:00:00+00:00,2025-12-12 04:15:00+00:00,-0.04708749845334129,-0.061470744479013316
0x10ebaed98e533f19866b5c77fa7941cf5c9ef1e8a95d9f7f897c1fe02f80b422,ETH,0.03,down,down,True,-0.015410600027122655,-0.02312416752996892,1646,2025-12-12 04:00:00+00:00,2025-12-12 04:15:00+00:00,-0.03575259206292008,-0.04346459023063528
0xd7d097b98b3f4f276b0ed645cc6df18d168665277fe7d5a3f010856913ed58cd,ETH,0.01,down,down,True,-0.025277279424916112,-0.022821122490840295,1645,2025-12-12 04:15:00+00:00,2025-12-12 04:30:00+00:00,-0.04346459023063528,-0.041008880118399337
0x90835e1a13aeb19b2ca53b4d00092a0d16a62cdb7c8203056afee60827724224,BTC,0.01,down,down,True,-0.03529960212057554,-0.02180461975889712,3364,2025-12-12 04:15:00+00:00,2025-12-12 04:30:00+00:00,-0.061470744479013316,-0.047979295155528436
0xc93379437a19c9af31938921f75b52d32947a6c9c2b47fe35de49ce787142329,ETH,0.99,up,up,True,0.11069314257523882,0.10271849272179105,1794,2025-12-12 04:30:00+00:00,2025-12-12 04:45:00+00:00,-0.041008880118399337,-0.0489714456432398
0x46f772dacdcbf4ba559c35b3831b78f94dd99348745556c8bb7cde758e0912fa,BTC,0.99,up,up,True,0.03602785228450547,0.04068913285490147,3414,2025-12-12 04:30:00+00:00,2025-12-12 04:45:00+00:00,-0.047979295155528436,-0.043321928983700075
0xc73ee297025369a0444197a8ab76f4ca28624c8e3002bd24af4a015f34279152,BTC,0.99,up,up,True,0.1854842049504481,0.1922999749456917,2646,2025-12-12 04:45:00+00:00,2025-12-12 05:00:00+00:00,-0.043321928983700075,-0.03652172501575845
0x18592d572115fe28c3185806f121da2d066a4ec9fa1814feb29d23bb2af1411d,ETH,0.99,up,up,True,0.06652724691156048,0.07426352767164764,1225,2025-12-12 04:45:00+00:00,2025-12-12 05:00:00+00:00,-0.0489714456432398,-0.04124409424582375
0x79b985e1095060bb3bd4e62c2fa26e674b66532f7a5518a8b3edea12d3a4df29,BTC,0.01,down,down,True,-0.17998988212951605,-0.1829459713998073,3992,2025-12-12 05:00:00+00:00,2025-12-12 05:15:00+00:00,-0.03652172501575845,-0.039482062980067796
0x618c47a8d965ac3762b4573b0e252dc98c5647ced4590a12007d35acd9cb8902,ETH,0.01,down,down,True,-0.1742101294264256,-0.17458992920948244,1125,2025-12-12 05:00:00+00:00,2025-12-12 05:15:00+00:00,-0.04124409424582375,-0.04162439991489843
0x52fa145a455075ce21a44588508ca9c17b711a1ef5ad9ff25f7c17e460647a72,ETH,0.01,down,down,True,-0.20658035513320788,-0.21252706712646974,1191,2025-12-12 05:15:00+00:00,2025-12-12 05:30:00+00:00,-0.04162439991489843,-0.04758094167008993
0x238a6cdd1873525db89b8194c4a1bcdc4c8b37f31f174d153f162a7404002f86,BTC,0.01,down,down,True,-0.11211518268530309,-0.11690959569668892,3518,2025-12-12 05:15:00+00:00,2025-12-12 05:30:00+00:00,-0.039482062980067796,-0.04427996223180008
0x8053aa919e7efce2507c17e8b628dd4d21565898d71e2fea542bb271b8d1b025,BTC,0.99,up,up,True,0.23550862265441008,0.23626441636392304,1586,2025-12-12 05:30:00+00:00,2025-12-12 05:45:00+00:00,-0.04427996223180008,-0.043526278178389624
0xeb66f8b2857649ce4134cf940a9fa16b1ef6b355c823570ce22ca76d67e75a0c,ETH,0.99,up,up,True,0.24346611711707858,0.2500734146303671,686,2025-12-12 05:30:00+00:00,2025-12-12 05:45:00+00:00,-0.04758094167008993,-0.04099282779621717
0x804f76a369ce439d7dc8975d56e3ce2e886f3756f47e3ae29bf5a4300b65ca50,ETH,0.99,up,up,True,0.10201974436503959,0.10082820969800817,1039,2025-12-12 05:45:00+00:00,2025-12-12 06:00:00+00:00,-0.04099282779621717,-0.042182660155563045
0x40a13a6ec4f3ac00cf76099bb1cd9ce26086ec83263a8417d4be883a1057e233,BTC,0.99,up,up,True,0.07340999155460588,0.07669160226955464,2510,2025-12-12 05:45:00+00:00,2025-12-12 06:00:00+00:00,-0.043526278178389624,-0.040248502041634576
0xd16bcf10fe4a5de169b127f08210666b890c3333b61993ee849fe83551f8f3ec,BTC,0.99,up,up,True,0.3183093898024113,0.32135999463136594,2604,2025-12-12 06:00:00+00:00,2025-12-12 06:15:00+00:00,-0.040248502041634576,-0.03720880069025021
0xe071efb985457a7973f965d427e5d3761e11277029fa354de9bf0cfbcf2fa7eb,ETH,0.99,up,up,True,0.5083472402687301,0.5116420908018435,1037,2025-12-12 06:00:00+00:00,2025-12-12 06:15:00+00:00,-0.042182660155563045,-0.038905857016379726
0x4633a75378e5bed944a4417fe576ff5093841d7217e5561be121f3be4317b28a,BTC,0.01,down,down,True,-0.1699849007765321,-0.17478462111117704,3683,2025-12-12 06:15:00+00:00,2025-12-12 06:30:00+00:00,-0.03720880069025021,-0.0420149047577525
0xd1bab486d718a33dc91df3276b2371d898ca78a8267e47ede5a79a690a24e6b2,ETH,0.01,down,down,True,-0.21321635026299857,-0.22126741484881488,1121,2025-12-12 06:15:00+00:00,2025-12-12 06:30:00+00:00,-0.038905857016379726,-0.046970985438986694
0x4a4a68901e5c654155652a519c820171d3013167fc17314658365b365fe03d8c,ETH,0.222236,down,down,True,-0.03530498905545619,-0.033478714908782646,636,2025-12-12 06:30:00+00:00,2025-12-12 06:45:00+00:00,-0.046970985438986694,-0.04514492442063399
0xf3128bf01f1da8fcc2a294d29f908717e0bf2a8c69d42c04a0ee3f55d0cbd8f3,BTC,0.13999990899998332,down,up,False,0.015827162630517838,0.01426664577107123,1902,2025-12-12 06:30:00+00:00,2025-12-12 06:45:00+00:00,-0.0420149047577525,-0.04357451912482459
0x3e7c798a81c4301f2afc5d0ae376ce1cabdac4b39af291ba1183c1a783a1520e,BTC,0.5,down,down,True,-0.04688314149918207,-0.04900205635561312,2,2025-12-12 07:15:00+00:00,2025-12-12 07:30:00+00:00,-0.04343394358906911,-0.04555293156534799
0xdc5ee6a17ef6f5b4b2871d670500f324a561d74e82d60a329bf4dfe2c1a7d28f,ETH,0.5799998259997042,up,up,True,0.05160628422393026,0.04328201323193257,194,2025-12-12 08:30:00+00:00,2025-12-12 08:45:00+00:00,-0.044498831905664164,-0.05281510697375726
0x176220410a94282f6264d7209468dd656c9ef624ac592eb3ed335dc0eae4aea7,BTC,0.01,down,down,True,-0.028694597520847343,-0.013779978234141458,504,2025-12-12 08:30:00+00:00,2025-12-12 08:45:00+00:00,-0.053984016046416755,-0.03907316966282314
0x29cfeb9bc60564e08b1169608f02db94f90a2c9798e8a9f2db88d6922ae19d56,BTC,0.99,up,up,True,0.14099751784489223,0.13575691806837312,954,2025-12-12 08:45:00+00:00,2025-12-12 09:00:00+00:00,-0.03907316966282314,-0.04430434594219223
0x657403e5f02122e39593767b751230310f03a9a8f7a65473eb0e60149ceea0a4,ETH,0.99,up,up,True,0.2835337321748963,0.29388133498146535,279,2025-12-12 08:45:00+00:00,2025-12-12 09:00:00+00:00,-0.05281510697375726,-0.04250220980691229
0xcef3de83ae27113caeded5bf2266bc74a698c678b65439aa56abe4299f8be87d,BTC,0.99,up,up,True,0.017970882620560364,0.010186930168587386,1101,2025-12-12 09:00:00+00:00,2025-12-12 09:15:00+00:00,-0.04430434594219223,-0.0520834517909619
0x880316dbc9eefd8625f81bf4ea3a10e5994c772e6138c7d5e5ee7f564eee687f,ETH,0.99,up,up,True,0.008623636772425308,0.010784129458849582,429,2025-12-12 09:00:00+00:00,2025-12-12 09:15:00+00:00,-0.04250220980691229,-0.04034282159541833
0xf0675f3c82c9f9a091b308a6f190ba62ca61e12a688cca06eaabdda807b4d842,ETH,0.01,down,down,True,-0.24790817850621252,-0.24215462157949286,475,2025-12-12 09:15:00+00:00,2025-12-12 09:30:00+00:00,-0.04034282159541833,-0.034577292597986205
0xd75c8978a0b340bbd408578a3d3dd68fb92f186d08d8afc969667839e37f2f58,BTC,0.01,down,down,True,-0.17336240649156753,-0.15863985826438262,1211,2025-12-12 09:15:00+00:00,2025-12-12 09:30:00+00:00,-0.0520834517909619,-0.03734301720295621
0x55c2893a45ac2de69014c6d9f277134defce012e21c6a3dad6aae16808634121,ETH,0.99,up,up,True,0.06020153621972243,0.05960469425570835,316,2025-12-12 09:30:00+00:00,2025-12-12 09:45:00+00:00,-0.034577292597986205,-0.03517356922251995
0x0c20326afa18cd46affb59913fb876df484d0655d68a44d88160485c6d62bcbd,BTC,0.99,up,up,True,0.006824159738709105,-0.003581580258332775,1605,2025-12-12 09:30:00+00:00,2025-12-12 09:45:00+00:00,-0.03734301720295621,-0.04774416159201313
0xbf26378c7a4982550bef4e6dca4805a877fdf4c140a5a17fc6fdb95a1efd5aa9,BTC,0.99,up,up,True,0.3414884613936748,0.34590621567529,951,2025-12-12 09:45:00+00:00,2025-12-12 10:00:00+00:00,-0.04774416159201313,-0.04334354413100033
0xa2621e31e5f882bfebbf04b08a19d16c92c84590e22677609c58c920fc0c5604,ETH,0.99,up,up,True,0.30823154081830323,0.29259891417407224,258,2025-12-12 09:45:00+00:00,2025-12-12 10:00:00+00:00,-0.03517356922251995,-0.050752677588235554
0xfce2eb9fbd624a9b75bc183d0839da318ed254e4a1fbed3b9d1f24b8ae1dce58,BTC,0.99,up,up,True,0.0373106936383476,0.03861400595974959,1799,2025-12-12 10:00:00+00:00,2025-12-12 10:15:00+00:00,-0.04334354413100033,-0.04204128259416191
0x5f3f2994f9f9a90b16b047ac937694df62f482d62cfb3eb547d3daf62397cceb,ETH,0.99,up,up,True,0.04367806192442073,0.05601016799973422,462,2025-12-12 10:00:00+00:00,2025-12-12 10:15:00+00:00,-0.050752677588235554,-0.03843221172766627
